"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Fri Jan 23 18:30:12 UTC 2026","passed","Fri Jan 23 18:30:13 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","4","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for TestIntSetValid","0","TestIntSetValid","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"Test cases for TestResources_GetSavedQuery","20","TestResources_GetSavedQuery","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Fri Jan 23 18:26:44 UTC 2026","passed","Fri Jan 23 18:26:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","88","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Fri Jan 23 18:28:43 UTC 2026","passed","Fri Jan 23 18:28:43 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","122","calls clickHandler when a line item is clicked","PrebuiltSearchList","Fri Jan 23 18:29:58 UTC 2026","passed","Fri Jan 23 18:29:58 UTC 2026","","","",""
"","140","should fire Cancel once with false","ConfirmationDialog","Fri Jan 23 18:31:10 UTC 2026","passed","Fri Jan 23 18:31:10 UTC 2026","","","",""
"","148","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Fri Jan 23 18:28:48 UTC 2026","passed","Fri Jan 23 18:28:48 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","251","shows some checked boxes","SourceKindsCheckboxes","Fri Jan 23 18:28:59 UTC 2026","passed","Fri Jan 23 18:28:59 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","1","TestResources_DeleteSavedQuery_IDMalformed","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","214","validates that the name input is under the max length","Tag Form","Fri Jan 23 18:27:38 UTC 2026","passed","Fri Jan 23 18:27:38 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Fri Jan 23 18:31:19 UTC 2026","passed","Fri Jan 23 18:31:19 UTC 2026","","parseEnvironmentAggregation","",""
"","3403","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Fri Jan 23 18:28:45 UTC 2026","passed","Fri Jan 23 18:28:48 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","1","TestWriteTimeWindowedResponse","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","201","opens and closes the dialog with the cancel button","Tag Form","Fri Jan 23 18:27:40 UTC 2026","passed","Fri Jan 23 18:27:40 UTC 2026","","","",""
"","262","has date range input filters","FileIngestFilterDialog","Fri Jan 23 18:28:14 UTC 2026","passed","Fri Jan 23 18:28:14 UTC 2026","","Date Range Inputs","",""
"","25","does not render count for a selected zone if prop is not set","DynamicDetails","Fri Jan 23 18:28:41 UTC 2026","passed","Fri Jan 23 18:28:41 UTC 2026","","","",""
"","67","clears selected if same note is clicked again","NoteCell component","Fri Jan 23 18:30:13 UTC 2026","passed","Fri Jan 23 18:30:13 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","60","returns a list of the users current permissions","usePermissions","Fri Jan 23 18:28:35 UTC 2026","passed","Fri Jan 23 18:28:35 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","1729","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Fri Jan 23 18:28:54 UTC 2026","passed","Fri Jan 23 18:28:56 UTC 2026","","","",""
"","163","renders a graph view","GraphView","Fri Jan 23 18:32:02 UTC 2026","passed","Fri Jan 23 18:32:02 UTC 2026","","","",""
"","260","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Fri Jan 23 18:29:31 UTC 2026","passed","Fri Jan 23 18:29:31 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","605","filters by the selected status","FileIngestFilterDialog","Fri Jan 23 18:28:13 UTC 2026","passed","Fri Jan 23 18:28:14 UTC 2026","","Status Select","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","0","fails for password without special characters","testPassword","Fri Jan 23 18:31:20 UTC 2026","passed","Fri Jan 23 18:31:20 UTC 2026","","","",""
"","108","buttons are disabled while loading","OneTimePasscodeForm","Fri Jan 23 18:30:40 UTC 2026","passed","Fri Jan 23 18:30:40 UTC 2026","","","",""
"","929","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Fri Jan 23 18:31:46 UTC 2026","passed","Fri Jan 23 18:31:47 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","223","Expand button causes table to expand to full height","ExploreTable","Fri Jan 23 18:27:35 UTC 2026","passed","Fri Jan 23 18:27:35 UTC 2026","","","",""
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","1544","should add an option and display the changelog when it is clicked","AssetGroupEdit","Fri Jan 23 18:29:55 UTC 2026","passed","Fri Jan 23 18:29:57 UTC 2026","","","",""
"","350","should not allow leading or trailing empty spaces","UpdateUserForm","Fri Jan 23 18:27:44 UTC 2026","passed","Fri Jan 23 18:27:44 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","50","has a button with text Clear Filters","AssetGroupEdit","Fri Jan 23 18:28:26 UTC 2026","passed","Fri Jan 23 18:28:26 UTC 2026","","Clear Filters button","",""
"","88","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Fri Jan 23 18:30:58 UTC 2026","passed","Fri Jan 23 18:30:58 UTC 2026","","","",""
"","106","can render","ExploreSearchCombobox","Fri Jan 23 18:28:34 UTC 2026","passed","Fri Jan 23 18:28:34 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Fri Jan 23 18:26:49 UTC 2026","passed","Fri Jan 23 18:26:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","47","does not render when ruleId is empty","Delete Selector Button rendering","Fri Jan 23 18:31:04 UTC 2026","passed","Fri Jan 23 18:31:04 UTC 2026","","","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Fri Jan 23 18:26:52 UTC 2026","passed","Fri Jan 23 18:26:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestResources_GetAZEntityInformation","50","TestResources_GetAZEntityInformation","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Fri Jan 23 18:26:27 UTC 2026","passed","Fri Jan 23 18:26:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestDisenrollMFA_Failure","1","TestDisenrollMFA_Failure","","Fri Jan 23 18:27:05 UTC 2026","passed","Fri Jan 23 18:27:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","218","calls the onReset prop when the crop button is clicked","GraphControls","Fri Jan 23 18:28:10 UTC 2026","passed","Fri Jan 23 18:28:10 UTC 2026","","Resetting graph","",""
"","98","requests finished jobs","useFinishedJobs","Fri Jan 23 18:29:04 UTC 2026","passed","Fri Jan 23 18:29:04 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","4","TestJSONFloat_MarshalJSON_NaN","","Fri Jan 23 18:26:42 UTC 2026","passed","Fri Jan 23 18:26:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","375","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Fri Jan 23 18:28:35 UTC 2026","passed","Fri Jan 23 18:28:35 UTC 2026","","","",""
"","1","does not add optional filters if not present","createHistoryParams","Fri Jan 23 18:30:30 UTC 2026","passed","Fri Jan 23 18:30:30 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Fri Jan 23 18:26:43 UTC 2026","passed","Fri Jan 23 18:26:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","343","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Fri Jan 23 18:32:03 UTC 2026","passed","Fri Jan 23 18:32:04 UTC 2026","","","",""
"","66","renders the title","ProcessingIndicator","Fri Jan 23 18:31:20 UTC 2026","passed","Fri Jan 23 18:31:20 UTC 2026","","","",""
"","171","renders with a title","BloodHoundConfiguration","Fri Jan 23 18:32:25 UTC 2026","passed","Fri Jan 23 18:32:25 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Fri Jan 23 18:26:36 UTC 2026","passed","Fri Jan 23 18:26:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","1866","Clicking on a row causes row to be selected","ExploreTable","Fri Jan 23 18:27:38 UTC 2026","passed","Fri Jan 23 18:27:40 UTC 2026","","","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Fri Jan 23 18:26:30 UTC 2026","passed","Fri Jan 23 18:26:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","5","safely handles removing nonexistent key","useObjectState","Fri Jan 23 18:30:49 UTC 2026","passed","Fri Jan 23 18:30:49 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","133","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Fri Jan 23 18:28:26 UTC 2026","passed","Fri Jan 23 18:28:26 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Fri Jan 23 18:26:30 UTC 2026","passed","Fri Jan 23 18:26:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","0","fails for password shorter than 12 characters","testPassword","Fri Jan 23 18:31:20 UTC 2026","passed","Fri Jan 23 18:31:20 UTC 2026","","","",""
"","241","should render with the correct content","ConfirmUpdateQueryDialog","Fri Jan 23 18:31:00 UTC 2026","passed","Fri Jan 23 18:31:01 UTC 2026","","","",""
"Test cases for TestTenantRoles","1","TestTenantRoles","","Fri Jan 23 18:26:53 UTC 2026","passed","Fri Jan 23 18:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","13","when password is not expired no redirect occurs","AuthenticatedRoute","Fri Jan 23 18:32:12 UTC 2026","passed","Fri Jan 23 18:32:12 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Fri Jan 23 18:26:37 UTC 2026","passed","Fri Jan 23 18:26:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","430","clears the applied filter","FileIngestFilterDialog","Fri Jan 23 18:28:14 UTC 2026","passed","Fri Jan 23 18:28:14 UTC 2026","","Status Select","",""
