"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"","10","renders highlight only for active member when memberId is present","SelectedHighlight","Wed Jan 28 18:37:14 UTC 2026","passed","Wed Jan 28 18:37:14 UTC 2026","","","",""
"","31","renders correctly when an unexpected nodeType is passed","NodeIcon","Wed Jan 28 18:37:29 UTC 2026","passed","Wed Jan 28 18:37:29 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestGetPlatformAggregateStats_Failure","1","TestGetPlatformAggregateStats_Failure","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","12","should be aligned to right of screen","GenericErrorBoundaryFallback","Wed Jan 28 18:38:10 UTC 2026","passed","Wed Jan 28 18:38:10 UTC 2026","","","",""
"","114","renders the total count and object counts on success","ObjectCountPanel","Wed Jan 28 18:37:34 UTC 2026","passed","Wed Jan 28 18:37:34 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Wed Jan 28 18:38:05 UTC 2026","passed","Wed Jan 28 18:38:05 UTC 2026","","parseEnvironmentAggregation","",""
"","199","calls onClose when user clicks cancel","PasswordDialog","Wed Jan 28 18:34:16 UTC 2026","passed","Wed Jan 28 18:34:16 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","3875","should clear state when logout action is dispatched","redux store","Wed Jan 28 18:39:05 UTC 2026","passed","Wed Jan 28 18:39:08 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Jan 28 18:35:31 UTC 2026","passed","Wed Jan 28 18:35:31 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","119","returns a nodes array","useEdgeInfoItems","Wed Jan 28 18:36:24 UTC 2026","passed","Wed Jan 28 18:36:24 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","1","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","806","displays validation error messages when password does not match confirmation","PasswordDialog","Wed Jan 28 18:34:17 UTC 2026","passed","Wed Jan 28 18:34:18 UTC 2026","","","",""
"","137","should display","GenericErrorBoundaryFallback","Wed Jan 28 18:38:10 UTC 2026","passed","Wed Jan 28 18:38:10 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeMetadata","13","TestManagementResource_ServeMetadata","","Wed Jan 28 18:33:23 UTC 2026","passed","Wed Jan 28 18:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestManagementResource_GetAZEntity","57","TestManagementResource_GetAZEntity","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestWriteAndValidateJSON_NormalizationError","2","TestWriteAndValidateJSON_NormalizationError","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","85","renders the title passed via title prop","ColumnHeaders","Wed Jan 28 18:37:07 UTC 2026","passed","Wed Jan 28 18:37:07 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","10467","checking a subcategory updates all children (edge types) in its group","Pathfinding","Wed Jan 28 18:35:32 UTC 2026","passed","Wed Jan 28 18:35:43 UTC 2026","","","",""
"","343","displays an autofocused text input","SearchCurrentNodes","Wed Jan 28 18:36:15 UTC 2026","passed","Wed Jan 28 18:36:15 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","528","displays correct content based on platform filter AD","CommonSearches","Wed Jan 28 18:34:51 UTC 2026","passed","Wed Jan 28 18:34:52 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","23","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Wed Jan 28 18:37:24 UTC 2026","passed","Wed Jan 28 18:37:24 UTC 2026","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","11","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Wed Jan 28 18:39:05 UTC 2026","passed","Wed Jan 28 18:39:05 UTC 2026","","","",""
"","17","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Wed Jan 28 18:39:02 UTC 2026","passed","Wed Jan 28 18:39:02 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestManagementResource_UpdateUser_GetUserError","775","TestManagementResource_UpdateUser_GetUserError","","Wed Jan 28 18:33:03 UTC 2026","passed","Wed Jan 28 18:33:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestGenericAssign","0","TestGenericAssign","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Wed Jan 28 18:32:49 UTC 2026","passed","Wed Jan 28 18:32:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","366","renders","ObjectsAccordion","Wed Jan 28 18:36:08 UTC 2026","passed","Wed Jan 28 18:36:08 UTC 2026","","","",""
"","157","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Wed Jan 28 18:38:54 UTC 2026","passed","Wed Jan 28 18:38:54 UTC 2026","","","",""
"Test cases for Test_UseFixture","0","Test_UseFixture","","Wed Jan 28 18:32:58 UTC 2026","passed","Wed Jan 28 18:32:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for FuzzFoldl","1","FuzzFoldl","","Wed Jan 28 18:32:59 UTC 2026","passed","Wed Jan 28 18:32:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for TestManagementResource_OIDCCallbackHandler","7","TestManagementResource_OIDCCallbackHandler","","Wed Jan 28 18:33:23 UTC 2026","passed","Wed Jan 28 18:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","239","should display filter dropwdowns","CommonSearches","Wed Jan 28 18:34:50 UTC 2026","passed","Wed Jan 28 18:34:50 UTC 2026","","","",""
"","565","should not allow the input to exceed the allowed length","CreateUserForm","Wed Jan 28 18:34:28 UTC 2026","passed","Wed Jan 28 18:34:28 UTC 2026","","","",""
"","28","should display hidden label for hidden edge","EdgeInfoHeader","Wed Jan 28 18:36:47 UTC 2026","passed","Wed Jan 28 18:36:47 UTC 2026","","","",""
"","20","the ID value reflects the URL when it is available","usePZQueryParams","Wed Jan 28 18:36:18 UTC 2026","passed","Wed Jan 28 18:36:18 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"Test cases for TestWriteBinaryResponse","1","TestWriteBinaryResponse","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"Test cases for TestResources_GetAIACAEntityInfo","123","TestResources_GetAIACAEntityInfo","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"Test cases for TestFeatureFlagManagerPoller","79","TestFeatureFlagManagerPoller","","Wed Jan 28 18:32:48 UTC 2026","passed","Wed Jan 28 18:32:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","330","renders analyze now section","AnalyzeNowConfiguration","Wed Jan 28 18:35:10 UTC 2026","passed","Wed Jan 28 18:35:10 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","1","TestManagementResource_ListRoles_InvalidFilterPredicate","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","179","renders details for a selected zone","DynamicDetails","Wed Jan 28 18:35:09 UTC 2026","passed","Wed Jan 28 18:35:09 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Wed Jan 28 18:38:05 UTC 2026","passed","Wed Jan 28 18:38:05 UTC 2026","","parseEnvironmentAggregation","",""
"","1","reports an API error when Cypher is not run first","handleError","Wed Jan 28 18:36:42 UTC 2026","passed","Wed Jan 28 18:36:42 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Wed Jan 28 18:32:52 UTC 2026","passed","Wed Jan 28 18:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Wed Jan 28 18:32:50 UTC 2026","passed","Wed Jan 28 18:32:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","117","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Wed Jan 28 18:39:09 UTC 2026","passed","Wed Jan 28 18:39:09 UTC 2026","","","",""
"","126","Searching for existing node type returns node properties","useFetchEntityProperties","Wed Jan 28 18:36:55 UTC 2026","passed","Wed Jan 28 18:36:56 UTC 2026","","","",""
"","211","should render a single section with a single navigation item","SubNav","Wed Jan 28 18:37:03 UTC 2026","passed","Wed Jan 28 18:37:03 UTC 2026","","","",""
"","42","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Wed Jan 28 18:35:03 UTC 2026","passed","Wed Jan 28 18:35:03 UTC 2026","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","32","TestParseOptionalLimitQueryParameter","","Wed Jan 28 18:32:46 UTC 2026","passed","Wed Jan 28 18:32:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestWriteAndValidateJSON","1","TestWriteAndValidateJSON","","Wed Jan 28 18:32:53 UTC 2026","passed","Wed Jan 28 18:32:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Wed Jan 28 18:32:44 UTC 2026","passed","Wed Jan 28 18:32:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"","1048","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Wed Jan 28 18:38:37 UTC 2026","passed","Wed Jan 28 18:38:38 UTC 2026","","","",""
"","6","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Wed Jan 28 18:35:35 UTC 2026","passed","Wed Jan 28 18:35:35 UTC 2026","","","",""
"","2472","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Wed Jan 28 18:35:21 UTC 2026","passed","Wed Jan 28 18:35:23 UTC 2026","","","",""
