"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","61","displays security warning","Enable2FADialog","Thu Jan 29 01:32:00 UTC 2026","passed","Thu Jan 29 01:32:00 UTC 2026","","","",""
"","17","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Thu Jan 29 01:33:46 UTC 2026","passed","Thu Jan 29 01:33:46 UTC 2026","","adding to an asset group","",""
"","53","the queries in the list only include nodes and edges that are defined in our schema","common search list","Thu Jan 29 01:32:56 UTC 2026","passed","Thu Jan 29 01:32:56 UTC 2026","","","",""
"","31","should display hidden node label for hidden node","EntityInfoHeader","Thu Jan 29 01:31:42 UTC 2026","passed","Thu Jan 29 01:31:42 UTC 2026","","","",""
"","114","passes check if the user has a required permission","usePermissions","Thu Jan 29 01:30:12 UTC 2026","passed","Thu Jan 29 01:30:12 UTC 2026","","","",""
"","148","a name value is required to submit the form","Tag Form","Thu Jan 29 01:29:07 UTC 2026","passed","Thu Jan 29 01:29:07 UTC 2026","","","",""
"","63","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Thu Jan 29 01:31:32 UTC 2026","passed","Thu Jan 29 01:31:32 UTC 2026","","","",""
"","5","returns when label limit is reached","useTagLimits","Thu Jan 29 01:29:32 UTC 2026","passed","Thu Jan 29 01:29:32 UTC 2026","","","",""
"","234","renders correctly with requiresCurrentPassword true","PasswordDialog","Thu Jan 29 01:29:24 UTC 2026","passed","Thu Jan 29 01:29:25 UTC 2026","","","",""
"","172","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Thu Jan 29 01:30:03 UTC 2026","passed","Thu Jan 29 01:30:04 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","148","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Thu Jan 29 01:32:39 UTC 2026","passed","Thu Jan 29 01:32:39 UTC 2026","","","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Thu Jan 29 01:27:56 UTC 2026","passed","Thu Jan 29 01:27:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","742","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Thu Jan 29 01:30:56 UTC 2026","passed","Thu Jan 29 01:30:57 UTC 2026","","","",""
"","353","renders an empty message for the entity panel before a node is selected","GroupManagement","Thu Jan 29 01:34:06 UTC 2026","passed","Thu Jan 29 01:34:07 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","1","does not add optional filters if not present","createHistoryParams","Thu Jan 29 01:32:19 UTC 2026","passed","Thu Jan 29 01:32:19 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","164","renders count for a selected zone if prop is set","DynamicDetails","Thu Jan 29 01:30:19 UTC 2026","passed","Thu Jan 29 01:30:19 UTC 2026","","","",""
"","10","should handle special characters","HighlightedText","Thu Jan 29 01:32:35 UTC 2026","passed","Thu Jan 29 01:32:35 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"","7","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Thu Jan 29 01:32:16 UTC 2026","passed","Thu Jan 29 01:32:16 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","59","displays a status indicator","StatusIndicator","Thu Jan 29 01:33:10 UTC 2026","passed","Thu Jan 29 01:33:10 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","1698","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Thu Jan 29 01:30:38 UTC 2026","passed","Thu Jan 29 01:30:40 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","229","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Jan 29 01:29:54 UTC 2026","passed","Thu Jan 29 01:29:54 UTC 2026","","","",""
"","67","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Thu Jan 29 01:31:36 UTC 2026","passed","Thu Jan 29 01:31:36 UTC 2026","","","",""
"","95","updates value when an invalid date typed","ManagedDatePicker - value","Thu Jan 29 01:31:04 UTC 2026","passed","Thu Jan 29 01:31:04 UTC 2026","","","",""
"","118","should have a disabled continue button","TagToZoneLabelDialog","Thu Jan 29 01:31:15 UTC 2026","passed","Thu Jan 29 01:31:16 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","6","TestManagementResource_OIDCCallbackHandler","","Thu Jan 29 01:28:39 UTC 2026","passed","Thu Jan 29 01:28:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","42","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Thu Jan 29 01:29:07 UTC 2026","passed","Thu Jan 29 01:29:07 UTC 2026","","","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","772","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Thu Jan 29 01:29:25 UTC 2026","passed","Thu Jan 29 01:29:25 UTC 2026","","","",""
"","390","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Thu Jan 29 01:34:05 UTC 2026","passed","Thu Jan 29 01:34:06 UTC 2026","","","",""
"","238","should render","Rule Object Select","Thu Jan 29 01:32:04 UTC 2026","passed","Thu Jan 29 01:32:04 UTC 2026","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Thu Jan 29 01:33:18 UTC 2026","passed","Thu Jan 29 01:33:18 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Thu Jan 29 01:30:18 UTC 2026","passed","Thu Jan 29 01:30:18 UTC 2026","","","",""
"","11","fully replaces state","useObjectState","Thu Jan 29 01:32:36 UTC 2026","passed","Thu Jan 29 01:32:36 UTC 2026","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Thu Jan 29 01:28:19 UTC 2026","passed","Thu Jan 29 01:28:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","1714","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Thu Jan 29 01:29:39 UTC 2026","passed","Thu Jan 29 01:29:40 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","27","TestResources_ExportSavedQuery","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","233","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Thu Jan 29 01:33:56 UTC 2026","passed","Thu Jan 29 01:33:57 UTC 2026","","","",""
"","1","reports an API error when the name for the rule is not unique","handleError","Thu Jan 29 01:31:54 UTC 2026","passed","Thu Jan 29 01:31:54 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","1","TestSIDSuffix_String","","Thu Jan 29 01:28:18 UTC 2026","passed","Thu Jan 29 01:28:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Thu Jan 29 01:28:09 UTC 2026","passed","Thu Jan 29 01:28:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","20","the ID value reflects the URL when it is available","usePZQueryParams","Thu Jan 29 01:31:32 UTC 2026","passed","Thu Jan 29 01:31:32 UTC 2026","","","",""
"","7","should not render a Field when the provided value is []","Field","Thu Jan 29 01:32:50 UTC 2026","passed","Thu Jan 29 01:32:50 UTC 2026","","","",""
"","258","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Thu Jan 29 01:29:25 UTC 2026","passed","Thu Jan 29 01:29:25 UTC 2026","","","",""
"","264","handles chevron click event","CommonSearches","Thu Jan 29 01:30:01 UTC 2026","passed","Thu Jan 29 01:30:01 UTC 2026","","","",""
"","35","renders a button","CreateMenu","Thu Jan 29 01:30:08 UTC 2026","passed","Thu Jan 29 01:30:09 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","127","does not show View in Explore if in object rule type","Seed Selection Results","Thu Jan 29 01:29:52 UTC 2026","passed","Thu Jan 29 01:29:53 UTC 2026","","","",""
"Test cases for TestParseKinds","0","TestParseKinds","","Thu Jan 29 01:28:17 UTC 2026","passed","Thu Jan 29 01:28:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","541","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Thu Jan 29 01:29:15 UTC 2026","passed","Thu Jan 29 01:29:16 UTC 2026","","","",""
"","22","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Thu Jan 29 01:32:46 UTC 2026","passed","Thu Jan 29 01:32:46 UTC 2026","","","",""
"","192","should display ""Close"" button","UserTokenManagementDialog","Thu Jan 29 01:31:55 UTC 2026","passed","Thu Jan 29 01:31:56 UTC 2026","","","",""
"","7","should not render if open === false","ConfirmUpdateQueryDialog","Thu Jan 29 01:32:57 UTC 2026","passed","Thu Jan 29 01:32:57 UTC 2026","","","",""
"","52","does not render when ruleId is empty","Delete Selector Button rendering","Thu Jan 29 01:33:00 UTC 2026","passed","Thu Jan 29 01:33:00 UTC 2026","","","",""
"","56","stores the state of a search term without modifying the query params","useCypherSearch","Thu Jan 29 01:32:53 UTC 2026","passed","Thu Jan 29 01:32:53 UTC 2026","","","",""
"","10","keeps callbacks stable across renders","useObjectState","Thu Jan 29 01:32:36 UTC 2026","passed","Thu Jan 29 01:32:36 UTC 2026","","","",""
"","13","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Thu Jan 29 01:31:32 UTC 2026","passed","Thu Jan 29 01:31:32 UTC 2026","","","",""
"","871","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Thu Jan 29 01:29:16 UTC 2026","passed","Thu Jan 29 01:29:17 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Thu Jan 29 01:28:08 UTC 2026","passed","Thu Jan 29 01:28:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestDefaultRateLimitMiddleware","6","TestDefaultRateLimitMiddleware","","Thu Jan 29 01:27:58 UTC 2026","passed","Thu Jan 29 01:27:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Thu Jan 29 01:28:10 UTC 2026","passed","Thu Jan 29 01:28:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","534","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Thu Jan 29 01:30:48 UTC 2026","passed","Thu Jan 29 01:30:48 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","0","Test_PrimaryNodeKind","","Thu Jan 29 01:28:19 UTC 2026","passed","Thu Jan 29 01:28:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","194","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Thu Jan 29 01:34:07 UTC 2026","passed","Thu Jan 29 01:34:07 UTC 2026","","","",""
"","9","safely handles removing nonexistent key","useObjectState","Thu Jan 29 01:32:36 UTC 2026","passed","Thu Jan 29 01:32:36 UTC 2026","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Thu Jan 29 01:33:22 UTC 2026","passed","Thu Jan 29 01:33:22 UTC 2026","","","",""
"","2026","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Thu Jan 29 01:29:37 UTC 2026","passed","Thu Jan 29 01:29:39 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Thu Jan 29 01:27:57 UTC 2026","passed","Thu Jan 29 01:27:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","9","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Thu Jan 29 01:32:53 UTC 2026","passed","Thu Jan 29 01:32:53 UTC 2026","","","",""
"","184","renders the form for editing an existing label","Tag Form","Thu Jan 29 01:29:07 UTC 2026","passed","Thu Jan 29 01:29:07 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Thu Jan 29 01:31:17 UTC 2026","passed","Thu Jan 29 01:31:17 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Thu Jan 29 01:28:04 UTC 2026","passed","Thu Jan 29 01:28:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","485","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Thu Jan 29 01:29:48 UTC 2026","passed","Thu Jan 29 01:29:48 UTC 2026","","Date Range Inputs","",""
