"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","192","renders an interactive version when preview is set to false","PrivilegeZonesCypherEditor Search component for Zone Management","Thu Feb 05 01:33:05 UTC 2026","passed","Thu Feb 05 01:33:05 UTC 2026","","","",""
"","131","updates value when a valid date typed","ManagedDatePicker - value","Thu Feb 05 01:32:01 UTC 2026","passed","Thu Feb 05 01:32:01 UTC 2026","","","",""
"","27","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Thu Feb 05 01:30:43 UTC 2026","passed","Thu Feb 05 01:30:43 UTC 2026","","","",""
"","112","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Thu Feb 05 01:33:15 UTC 2026","passed","Thu Feb 05 01:33:16 UTC 2026","","","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Thu Feb 05 01:29:15 UTC 2026","passed","Thu Feb 05 01:29:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","156","should display a toggle switch to enable multi-factor authentication","UserProfile","Thu Feb 05 01:31:55 UTC 2026","passed","Thu Feb 05 01:31:55 UTC 2026","","","",""
"","245","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Thu Feb 05 01:34:48 UTC 2026","passed","Thu Feb 05 01:34:48 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Thu Feb 05 01:29:13 UTC 2026","passed","Thu Feb 05 01:29:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","6","does not render when selector data is not defined","Delete Selector Button rendering","Thu Feb 05 01:33:52 UTC 2026","passed","Thu Feb 05 01:33:52 UTC 2026","","","",""
"","122","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Thu Feb 05 01:30:43 UTC 2026","passed","Thu Feb 05 01:30:43 UTC 2026","","","",""
"","859","should render an update user form","UpdateUserDialog","Thu Feb 05 01:30:24 UTC 2026","passed","Thu Feb 05 01:30:25 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","1475","TestCreateUser_ResetPassword","","Thu Feb 05 01:29:17 UTC 2026","passed","Thu Feb 05 01:29:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 01:32:14 UTC 2026","passed","Thu Feb 05 01:32:14 UTC 2026","","Error states","",""
"","265","should render","SSOProviderTable","Thu Feb 05 01:32:47 UTC 2026","passed","Thu Feb 05 01:32:47 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","1","TestResources_CreateSavedQuery_DuplicateName","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","60","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Thu Feb 05 01:33:08 UTC 2026","passed","Thu Feb 05 01:33:08 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","1","TestResources_ListADEntityConstrainedDelegationRights","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","87","renders enabled prop when flag is enabled","FeatureFlag","Thu Feb 05 01:33:04 UTC 2026","passed","Thu Feb 05 01:33:04 UTC 2026","","","",""
"","157","should display a ""Reset Password"" button","UserProfile","Thu Feb 05 01:31:54 UTC 2026","passed","Thu Feb 05 01:31:54 UTC 2026","","","",""
"","36","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Feb 05 01:33:30 UTC 2026","passed","Thu Feb 05 01:33:30 UTC 2026","","","",""
"","126","renders with a selected icon","Glyph Select Dialog","Thu Feb 05 01:33:48 UTC 2026","passed","Thu Feb 05 01:33:48 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestManagementResource_DeleteAuthToken","9","TestManagementResource_DeleteAuthToken","","Thu Feb 05 01:29:40 UTC 2026","passed","Thu Feb 05 01:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","107","renders the total count and object counts on success","ObjectCountPanel","Thu Feb 05 01:33:38 UTC 2026","passed","Thu Feb 05 01:33:38 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","13","TestResources_ProcessIngestTask","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","36","has no checked boxes by default","SourceKindsCheckboxes","Thu Feb 05 01:31:34 UTC 2026","passed","Thu Feb 05 01:31:34 UTC 2026","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Thu Feb 05 01:35:21 UTC 2026","passed","Thu Feb 05 01:35:21 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Thu Feb 05 01:29:08 UTC 2026","passed","Thu Feb 05 01:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"","644","renders the Platforms dropdown and handles click event","QuerySearchFilter","Thu Feb 05 01:32:19 UTC 2026","passed","Thu Feb 05 01:32:20 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","1","TestPermissionsCheckAtLeastOne","","Thu Feb 05 01:28:57 UTC 2026","passed","Thu Feb 05 01:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","753","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Thu Feb 05 01:29:25 UTC 2026","passed","Thu Feb 05 01:29:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","594","handles creating a new rule","Rule Form","Thu Feb 05 01:30:16 UTC 2026","passed","Thu Feb 05 01:30:16 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","11","TestBHCEStaticHandler","","Thu Feb 05 01:28:58 UTC 2026","passed","Thu Feb 05 01:28:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for FuzzFoldl","1","FuzzFoldl","","Thu Feb 05 01:29:17 UTC 2026","passed","Thu Feb 05 01:29:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for TestResources_ListADComputerDCOMUsers","2","TestResources_ListADComputerDCOMUsers","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","542","renders a list of asset group members","GroupManagement","Thu Feb 05 01:35:00 UTC 2026","passed","Thu Feb 05 01:35:01 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Thu Feb 05 01:28:56 UTC 2026","passed","Thu Feb 05 01:28:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","401","should call ""onSave"" one time","Enable2FADialog","Thu Feb 05 01:32:52 UTC 2026","passed","Thu Feb 05 01:32:53 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","1448","should render","EntityInfoHeader","Thu Feb 05 01:32:32 UTC 2026","passed","Thu Feb 05 01:32:33 UTC 2026","","","",""
"","808","should call onSave when save button is clicked","SaveQueryDialog","Thu Feb 05 01:29:58 UTC 2026","passed","Thu Feb 05 01:29:58 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Thu Feb 05 01:34:09 UTC 2026","passed","Thu Feb 05 01:34:09 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Thu Feb 05 01:29:12 UTC 2026","passed","Thu Feb 05 01:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","115","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Thu Feb 05 01:33:45 UTC 2026","passed","Thu Feb 05 01:33:45 UTC 2026","","","",""
"","155","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Thu Feb 05 01:35:18 UTC 2026","passed","Thu Feb 05 01:35:19 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","746","TestManagementResource_UpdateUser_UserSelfModify","","Thu Feb 05 01:29:22 UTC 2026","passed","Thu Feb 05 01:29:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for Test_GetAssetGroupMembersByTag","1","Test_GetAssetGroupMembersByTag","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","2464","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Thu Feb 05 01:31:26 UTC 2026","passed","Thu Feb 05 01:31:28 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Negative","0","TestRequestWaitDuration_Negative","","Thu Feb 05 01:28:57 UTC 2026","passed","Thu Feb 05 01:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Negative","TestRequestWaitDuration_Negative"
"Test cases for Test_PrimaryNodeKind","2","Test_PrimaryNodeKind","","Thu Feb 05 01:29:16 UTC 2026","passed","Thu Feb 05 01:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","94","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Thu Feb 05 01:33:30 UTC 2026","passed","Thu Feb 05 01:33:30 UTC 2026","","","",""
"","12","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Thu Feb 05 01:33:12 UTC 2026","passed","Thu Feb 05 01:33:12 UTC 2026","","SortableHeader","",""
"","0","shows some collection methods for the given job","toCollected","Thu Feb 05 01:33:47 UTC 2026","passed","Thu Feb 05 01:33:47 UTC 2026","","","",""
"","475","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Thu Feb 05 01:32:47 UTC 2026","passed","Thu Feb 05 01:32:47 UTC 2026","","","",""
"","52","displays the value from filterParams.node_type","AssetGroupEdit","Thu Feb 05 01:30:56 UTC 2026","passed","Thu Feb 05 01:30:57 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","730","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Thu Feb 05 01:34:41 UTC 2026","passed","Thu Feb 05 01:34:41 UTC 2026","","","",""
"","158","should call ""onCancel one time""","Enable2FADialog","Thu Feb 05 01:32:52 UTC 2026","passed","Thu Feb 05 01:32:52 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Thu Feb 05 01:28:57 UTC 2026","passed","Thu Feb 05 01:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for TestEndNodes","0","TestEndNodes","","Thu Feb 05 01:29:14 UTC 2026","passed","Thu Feb 05 01:29:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Thu Feb 05 01:35:16 UTC 2026","passed","Thu Feb 05 01:35:16 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","194","calls the onReset prop when the crop button is clicked","GraphControls","Thu Feb 05 01:30:34 UTC 2026","passed","Thu Feb 05 01:30:34 UTC 2026","","Resetting graph","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","3","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Thu Feb 05 01:29:03 UTC 2026","passed","Thu Feb 05 01:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","175","toggles a child off","SourceKindsCheckboxes","Thu Feb 05 01:31:35 UTC 2026","passed","Thu Feb 05 01:31:35 UTC 2026","","","",""
"","9","should not render when data is present","NoDataDialog","Thu Feb 05 01:34:07 UTC 2026","passed","Thu Feb 05 01:34:07 UTC 2026","","","",""
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","0","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Thu Feb 05 01:29:10 UTC 2026","passed","Thu Feb 05 01:29:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"","126","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Thu Feb 05 01:31:57 UTC 2026","passed","Thu Feb 05 01:31:57 UTC 2026","","","",""
"","1486","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Thu Feb 05 01:32:03 UTC 2026","passed","Thu Feb 05 01:32:05 UTC 2026","","","",""
"","32","should display hidden label for hidden edge","EdgeInfoHeader","Thu Feb 05 01:32:50 UTC 2026","passed","Thu Feb 05 01:32:50 UTC 2026","","","",""
"","93","does not show View in Explore if in object rule type","Seed Selection Results","Thu Feb 05 01:30:43 UTC 2026","passed","Thu Feb 05 01:30:43 UTC 2026","","","",""
"","457","renders trigger button and dropdown items","TagToZoneLabel","Thu Feb 05 01:30:06 UTC 2026","passed","Thu Feb 05 01:30:06 UTC 2026","","","",""
