"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Sat Jan 31 01:27:09 UTC 2026","passed","Sat Jan 31 01:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","402","Should call handler when a member is clicked","AssetGroupMemberList","Sat Jan 31 01:30:33 UTC 2026","passed","Sat Jan 31 01:30:33 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","2894","TestManagementResource_UpdateUser_ETAC","","Sat Jan 31 01:26:50 UTC 2026","passed","Sat Jan 31 01:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","106","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Sat Jan 31 01:27:56 UTC 2026","passed","Sat Jan 31 01:27:56 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","5","TestResources_ListADOUContainedGroups","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","84","initializes the list with all filters checked by default","usePathfindingFilters","Sat Jan 31 01:30:44 UTC 2026","passed","Sat Jan 31 01:30:44 UTC 2026","","","",""
"","128","updates value when an invalid date typed","ManagedDatePicker - value","Sat Jan 31 01:29:03 UTC 2026","passed","Sat Jan 31 01:29:03 UTC 2026","","","",""
"","6","when password is not expired no redirect occurs","AuthenticatedRoute","Sat Jan 31 01:32:13 UTC 2026","passed","Sat Jan 31 01:32:13 UTC 2026","","","",""
"","327","should display correctly","ConfirmationDialog","Sat Jan 31 01:31:05 UTC 2026","passed","Sat Jan 31 01:31:05 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","0","TestResources_ListADEntityPSRemoteRights","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","984","should eventually render previously configured SSO providers","SSOConfiguration","Sat Jan 31 01:28:00 UTC 2026","passed","Sat Jan 31 01:28:01 UTC 2026","","","",""
"Test cases for TestDurationValidator","1","TestDurationValidator","","Sat Jan 31 01:26:51 UTC 2026","passed","Sat Jan 31 01:26:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","18","displays a status label","StatusIndicator","Sat Jan 31 01:31:09 UTC 2026","passed","Sat Jan 31 01:31:09 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","3","TestResources_ListADDomainForeignAdmins","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","321","should call performSearch on keyboard press alt+R","CypherSearch","Sat Jan 31 01:29:17 UTC 2026","passed","Sat Jan 31 01:29:18 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Sat Jan 31 01:27:09 UTC 2026","passed","Sat Jan 31 01:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","60","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Sat Jan 31 01:27:53 UTC 2026","passed","Sat Jan 31 01:27:53 UTC 2026","","","",""
"","236","shows all checked boxes","SourceKindsCheckboxes","Sat Jan 31 01:28:38 UTC 2026","passed","Sat Jan 31 01:28:38 UTC 2026","","","",""
"","7","calls the provided notification method","handleError","Sat Jan 31 01:29:53 UTC 2026","passed","Sat Jan 31 01:29:53 UTC 2026","","","",""
"","256","handles creating a new label","Tag Form","Sat Jan 31 01:27:08 UTC 2026","passed","Sat Jan 31 01:27:09 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","808","TestManagementResource_UpdateUser_UserSelfModify","","Sat Jan 31 01:26:44 UTC 2026","passed","Sat Jan 31 01:26:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","12","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Sat Jan 31 01:30:15 UTC 2026","passed","Sat Jan 31 01:30:15 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","899","TestCreateUser_ResetPassword","","Sat Jan 31 01:26:39 UTC 2026","passed","Sat Jan 31 01:26:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestManagementResource_OIDCCallbackHandler","21","TestManagementResource_OIDCCallbackHandler","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Sat Jan 31 01:26:51 UTC 2026","passed","Sat Jan 31 01:26:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","63","returns true when nodes are available","useGraphHasData","Sat Jan 31 01:30:44 UTC 2026","passed","Sat Jan 31 01:30:44 UTC 2026","","","",""
"","380","calls onToggleNodeLabels when click show all node labels","GraphControls","Sat Jan 31 01:27:43 UTC 2026","passed","Sat Jan 31 01:27:44 UTC 2026","","Toggling labels","",""
"","1","`undefined` input is provided","Parsing the debounced input for type and keyword values","Sat Jan 31 01:29:21 UTC 2026","passed","Sat Jan 31 01:29:21 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","2","prevents Sigma defaults events","preventAllDefaults","Sat Jan 31 01:32:27 UTC 2026","passed","Sat Jan 31 01:32:27 UTC 2026","","","",""
"","51","should have a .z-nav class","MainNav","Sat Jan 31 01:27:44 UTC 2026","passed","Sat Jan 31 01:27:45 UTC 2026","","","",""
"","177","disables checkboxes while loading","SourceKindsCheckboxes","Sat Jan 31 01:28:37 UTC 2026","passed","Sat Jan 31 01:28:37 UTC 2026","","","",""
"","164","renders the form for creating a new label","Tag Form","Sat Jan 31 01:27:06 UTC 2026","passed","Sat Jan 31 01:27:06 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","981","does not show a warning for using labels associated with tags in label forms (also shows correct View in Explore link)","Rule Form","Sat Jan 31 01:27:27 UTC 2026","passed","Sat Jan 31 01:27:28 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Sat Jan 31 01:26:57 UTC 2026","passed","Sat Jan 31 01:26:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","128","should display an error when error prop is truthy","SaveQueryDialog","Sat Jan 31 01:27:09 UTC 2026","passed","Sat Jan 31 01:27:09 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","1089","TestManagementResource_UpdateUser_Success","","Sat Jan 31 01:26:49 UTC 2026","passed","Sat Jan 31 01:26:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestResources_UpdateAssetGroupTagSelector","5","TestResources_UpdateAssetGroupTagSelector","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Sat Jan 31 01:26:11 UTC 2026","passed","Sat Jan 31 01:26:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestStringEqual","0","TestStringEqual","","Sat Jan 31 01:26:31 UTC 2026","passed","Sat Jan 31 01:26:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"Test cases for TestManagementResource_SSOCallbackHandler","14","TestManagementResource_SSOCallbackHandler","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","838","should render an update user form","UpdateUserDialog","Sat Jan 31 01:27:34 UTC 2026","passed","Sat Jan 31 01:27:34 UTC 2026","","","",""
"","301","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Sat Jan 31 01:27:38 UTC 2026","passed","Sat Jan 31 01:27:38 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Sat Jan 31 01:31:15 UTC 2026","passed","Sat Jan 31 01:31:15 UTC 2026","","parseEnvironmentAggregation","",""
"","201","should fire ""onClose"" once","UserTokenManagementDialog","Sat Jan 31 01:29:54 UTC 2026","passed","Sat Jan 31 01:29:54 UTC 2026","","when user clicks ""Close"" button","",""
"","222","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Sat Jan 31 01:31:54 UTC 2026","passed","Sat Jan 31 01:31:54 UTC 2026","","","",""
"","175","toggles a child on","SourceKindsCheckboxes","Sat Jan 31 01:28:38 UTC 2026","passed","Sat Jan 31 01:28:39 UTC 2026","","","",""
"","572","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Sat Jan 31 01:27:15 UTC 2026","passed","Sat Jan 31 01:27:15 UTC 2026","","","",""
"Test cases for Test_parseLatestVersion","0","Test_parseLatestVersion","","Sat Jan 31 01:27:12 UTC 2026","passed","Sat Jan 31 01:27:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Sat Jan 31 01:31:14 UTC 2026","passed","Sat Jan 31 01:31:14 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Sat Jan 31 01:30:56 UTC 2026","passed","Sat Jan 31 01:30:56 UTC 2026","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","4","Test_runMaybeCachedEntityQuery","","Sat Jan 31 01:26:34 UTC 2026","passed","Sat Jan 31 01:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for TestFoldr","0","TestFoldr","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","80","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Sat Jan 31 01:28:56 UTC 2026","passed","Sat Jan 31 01:28:56 UTC 2026","","","",""
"","518","accepts a valid file and allows the user to continue through the upload process","File Upload","Sat Jan 31 01:28:49 UTC 2026","passed","Sat Jan 31 01:28:49 UTC 2026","","","",""
"","18","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Sat Jan 31 01:29:31 UTC 2026","passed","Sat Jan 31 01:29:31 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","1","Test_SetApplicationConfiguration","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","21","displays contact admin message when hidden edge is true","EdgeInfoContent","Sat Jan 31 01:27:23 UTC 2026","passed","Sat Jan 31 01:27:23 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"","2425","Sort arrow is visible and direction is correct","ExploreTable","Sat Jan 31 01:27:13 UTC 2026","passed","Sat Jan 31 01:27:15 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","19","TestLoginResource_Logout","","Sat Jan 31 01:27:11 UTC 2026","passed","Sat Jan 31 01:27:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Sat Jan 31 01:29:47 UTC 2026","passed","Sat Jan 31 01:29:47 UTC 2026","","setSingleParamFactory","",""
"","1023","renders group and tenant dropdown selectors","GroupManagement","Sat Jan 31 01:32:02 UTC 2026","passed","Sat Jan 31 01:32:03 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","5375","TestCreateUser_ETAC","","Sat Jan 31 01:26:33 UTC 2026","passed","Sat Jan 31 01:26:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Sat Jan 31 01:32:07 UTC 2026","passed","Sat Jan 31 01:32:07 UTC 2026","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","117","returns a nodes array","useEdgeInfoItems","Sat Jan 31 01:29:34 UTC 2026","passed","Sat Jan 31 01:29:34 UTC 2026","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Sat Jan 31 01:29:47 UTC 2026","passed","Sat Jan 31 01:29:47 UTC 2026","","setSingleParamFactory","",""
"","221","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Sat Jan 31 01:31:02 UTC 2026","passed","Sat Jan 31 01:31:03 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Sat Jan 31 01:26:53 UTC 2026","passed","Sat Jan 31 01:26:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestResources_StartIngestJob","94","TestResources_StartIngestJob","","Sat Jan 31 01:26:24 UTC 2026","passed","Sat Jan 31 01:26:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
