"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestNewManifest","0","TestNewManifest","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"","370","renders a list of pre-built searches","PrebuiltSearchList","Sat Jan 24 01:18:37 UTC 2026","passed","Sat Jan 24 01:18:37 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","105","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Sat Jan 24 01:16:03 UTC 2026","passed","Sat Jan 24 01:16:03 UTC 2026","","","",""
"","221","renders a preview version","PrivilegeZonesCypherEditor Search component for Zone Management","Sat Jan 24 01:19:09 UTC 2026","passed","Sat Jan 24 01:19:09 UTC 2026","","","",""
"","63","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Sat Jan 24 01:20:46 UTC 2026","passed","Sat Jan 24 01:20:46 UTC 2026","","","",""
"","2149","Clicking on a row causes row to be selected","ExploreTable","Sat Jan 24 01:16:05 UTC 2026","passed","Sat Jan 24 01:16:07 UTC 2026","","","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Sat Jan 24 01:20:55 UTC 2026","passed","Sat Jan 24 01:20:55 UTC 2026","","","",""
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Sat Jan 24 01:21:15 UTC 2026","passed","Sat Jan 24 01:21:15 UTC 2026","","","",""
"","733","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Sat Jan 24 01:21:02 UTC 2026","passed","Sat Jan 24 01:21:03 UTC 2026","","","",""
"","229","adds node to asset group tag without confirmation","AssetGroupMenuItem","Sat Jan 24 01:17:03 UTC 2026","passed","Sat Jan 24 01:17:04 UTC 2026","","","",""
"","262","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Sat Jan 24 01:16:40 UTC 2026","passed","Sat Jan 24 01:16:40 UTC 2026","","Toggling labels","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Sat Jan 24 01:19:32 UTC 2026","passed","Sat Jan 24 01:19:32 UTC 2026","","","",""
"","53","hides loading state when data is available","SourceKindsCheckboxes","Sat Jan 24 01:17:33 UTC 2026","passed","Sat Jan 24 01:17:33 UTC 2026","","","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Sat Jan 24 01:16:29 UTC 2026","passed","Sat Jan 24 01:16:29 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","1854","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Sat Jan 24 01:16:34 UTC 2026","passed","Sat Jan 24 01:16:36 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","0","returns false if arrays have different elements","areArraysSimilar","Sat Jan 24 01:19:55 UTC 2026","passed","Sat Jan 24 01:19:55 UTC 2026","","","",""
"","479","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Sat Jan 24 01:16:35 UTC 2026","passed","Sat Jan 24 01:16:36 UTC 2026","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","320","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Sat Jan 24 01:17:12 UTC 2026","passed","Sat Jan 24 01:17:12 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestError","0","TestError","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","134","should fire Confirm once with true","ConfirmationDialog","Sat Jan 24 01:20:03 UTC 2026","passed","Sat Jan 24 01:20:03 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"","19","should display a message to select an object","EntityInfoPanel","Sat Jan 24 01:19:20 UTC 2026","passed","Sat Jan 24 01:19:20 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","51","should highlight selected route","Main Nav Route Highlighting","Sat Jan 24 01:16:42 UTC 2026","passed","Sat Jan 24 01:16:42 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Sat Jan 24 01:15:13 UTC 2026","passed","Sat Jan 24 01:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"Test cases for Test_parseRelationshipKindsParam","1","Test_parseRelationshipKindsParam","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Sat Jan 24 01:15:26 UTC 2026","passed","Sat Jan 24 01:15:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"Test cases for TestManagementResource_SAMLCallbackHandler","15","TestManagementResource_SAMLCallbackHandler","","Sat Jan 24 01:15:45 UTC 2026","passed","Sat Jan 24 01:15:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Sat Jan 24 01:18:45 UTC 2026","passed","Sat Jan 24 01:18:45 UTC 2026","","setSingleParamFactory","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Sat Jan 24 01:14:58 UTC 2026","passed","Sat Jan 24 01:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Sat Jan 24 01:15:29 UTC 2026","passed","Sat Jan 24 01:15:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","13","applies animation class to the title","ProcessingIndicator","Sat Jan 24 01:20:15 UTC 2026","passed","Sat Jan 24 01:20:15 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","0","fails for password without lowercase letters","testPassword","Sat Jan 24 01:20:14 UTC 2026","passed","Sat Jan 24 01:20:14 UTC 2026","","","",""
"","790","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Sat Jan 24 01:21:19 UTC 2026","passed","Sat Jan 24 01:21:19 UTC 2026","","","",""
"","210","Download button causes the json2csv function to be called","ExploreTable","Sat Jan 24 01:16:01 UTC 2026","passed","Sat Jan 24 01:16:01 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","1","TestResources_GetGPOEntityInfo","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","1489","renders","Glyph Select Dialog","Sat Jan 24 01:19:50 UTC 2026","passed","Sat Jan 24 01:19:52 UTC 2026","","","",""
"","77","disables the JSON button if the JSON is empty","GraphControls","Sat Jan 24 01:16:42 UTC 2026","passed","Sat Jan 24 01:16:42 UTC 2026","","Exporting json","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestResources_GetBaseEntityInfo","114","TestResources_GetBaseEntityInfo","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","0","returns true if value is null","searchParams","Sat Jan 24 01:18:45 UTC 2026","passed","Sat Jan 24 01:18:45 UTC 2026","","isEmptyParam","",""
"","25","renders correctly when an unexpected nodeType is passed","NodeIcon","Sat Jan 24 01:19:36 UTC 2026","passed","Sat Jan 24 01:19:36 UTC 2026","","","",""
"","58","returns when zone limit is reached","useTagLimits","Sat Jan 24 01:16:29 UTC 2026","passed","Sat Jan 24 01:16:29 UTC 2026","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Sat Jan 24 01:15:14 UTC 2026","passed","Sat Jan 24 01:15:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","0","returns the distance between two coordinates","getDistanceBetween","Sat Jan 24 01:21:21 UTC 2026","passed","Sat Jan 24 01:21:21 UTC 2026","","","",""
"","145","returns false when no nodes are available","useGraphHasData","Sat Jan 24 01:19:43 UTC 2026","passed","Sat Jan 24 01:19:43 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Sat Jan 24 01:18:09 UTC 2026","passed","Sat Jan 24 01:18:09 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","738","TestActivateMFA_Failure","","Sat Jan 24 01:15:44 UTC 2026","passed","Sat Jan 24 01:15:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for TestGenerateQRCodeBase64","8","TestGenerateQRCodeBase64","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","1600","""Columns"" button allows user to edit column settings","ExploreTable","Sat Jan 24 01:15:58 UTC 2026","passed","Sat Jan 24 01:15:59 UTC 2026","","","",""
"","919","dark mode should persist between logging in and out","redux store","Sat Jan 24 01:21:18 UTC 2026","passed","Sat Jan 24 01:21:19 UTC 2026","","","",""
"","413","should render","OneTimePasscodeForm","Sat Jan 24 01:19:28 UTC 2026","passed","Sat Jan 24 01:19:28 UTC 2026","","","",""
"","251","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Sat Jan 24 01:21:04 UTC 2026","passed","Sat Jan 24 01:21:04 UTC 2026","","","",""
"","602","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Sat Jan 24 01:20:46 UTC 2026","passed","Sat Jan 24 01:20:46 UTC 2026","","","",""
"","765","clicking checkbox will remove error if present","DatabaseManagement","Sat Jan 24 01:20:52 UTC 2026","passed","Sat Jan 24 01:20:53 UTC 2026","","","",""
"","7","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Sat Jan 24 01:19:50 UTC 2026","passed","Sat Jan 24 01:19:50 UTC 2026","","","",""
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Sat Jan 24 01:15:24 UTC 2026","passed","Sat Jan 24 01:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"","9","renders without label when label is empty string","StatusIndicator","Sat Jan 24 01:20:07 UTC 2026","passed","Sat Jan 24 01:20:07 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","1","TestResources_UpdateAssetGroupTagSelector","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"Test cases for TestResources_ImportSavedQuery","15","TestResources_ImportSavedQuery","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","6","removes multiple keys from state","useObjectState","Sat Jan 24 01:19:39 UTC 2026","passed","Sat Jan 24 01:19:39 UTC 2026","","","",""
"","34","is disabled if no filters are active","AssetGroupEdit","Sat Jan 24 01:17:01 UTC 2026","passed","Sat Jan 24 01:17:01 UTC 2026","","Clear Filters button","",""
"","265","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Sat Jan 24 01:19:02 UTC 2026","passed","Sat Jan 24 01:19:02 UTC 2026","","","",""
"","1472","Clicking header allows user to sort by column","ExploreTable","Sat Jan 24 01:15:59 UTC 2026","passed","Sat Jan 24 01:16:01 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","0","TestResources_GetComputerEntityInfo","","Sat Jan 24 01:15:08 UTC 2026","passed","Sat Jan 24 01:15:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
