"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Mon Jan 19 07:35:56 UTC 2026","passed","Mon Jan 19 07:35:56 UTC 2026","","","",""
"","169","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Mon Jan 19 07:33:27 UTC 2026","passed","Mon Jan 19 07:33:27 UTC 2026","","Exporting json","",""
"","0","returns true if arrays are equal","areArraysSimilar","Mon Jan 19 07:36:37 UTC 2026","passed","Mon Jan 19 07:36:37 UTC 2026","","","",""
"","592","switches Rule tab to active/selected when clicked","Selected Details Tabs","Mon Jan 19 07:34:05 UTC 2026","passed","Mon Jan 19 07:34:06 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Mon Jan 19 07:36:55 UTC 2026","passed","Mon Jan 19 07:36:55 UTC 2026","","parseEnvironmentAggregation","",""
"","0","returns false if value is {}","searchParams","Mon Jan 19 07:35:32 UTC 2026","passed","Mon Jan 19 07:35:32 UTC 2026","","isEmptyParam","",""
"","108","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Mon Jan 19 07:34:50 UTC 2026","passed","Mon Jan 19 07:34:50 UTC 2026","","","",""
"","35","should highlight selected route","Main Nav Route Highlighting","Mon Jan 19 07:33:26 UTC 2026","passed","Mon Jan 19 07:33:26 UTC 2026","","","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","114","disables the create user button and does not populate a table if the user lacks the permission","Users","Mon Jan 19 07:34:06 UTC 2026","passed","Mon Jan 19 07:34:07 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","26","tag members refetches on sort change","the useAssetGroupTags utilities","Mon Jan 19 07:33:35 UTC 2026","passed","Mon Jan 19 07:33:35 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Mon Jan 19 07:36:55 UTC 2026","passed","Mon Jan 19 07:36:55 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Mon Jan 19 07:32:35 UTC 2026","passed","Mon Jan 19 07:32:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","9824","checking a subcategory updates all children (edge types) in its group","Pathfinding","Mon Jan 19 07:34:23 UTC 2026","passed","Mon Jan 19 07:34:33 UTC 2026","","","",""
"Test cases for TestResources_GetAZRelatedEntities","82","TestResources_GetAZRelatedEntities","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","1241","shows a table with partially completed jobs","FileIngestTable","Mon Jan 19 07:34:33 UTC 2026","passed","Mon Jan 19 07:34:34 UTC 2026","","","",""
"","46","returns when zone limit is reached","useTagLimits","Mon Jan 19 07:33:13 UTC 2026","passed","Mon Jan 19 07:33:13 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","10","renders disabled prop when flag is not enabled","FeatureFlag","Mon Jan 19 07:35:54 UTC 2026","passed","Mon Jan 19 07:35:54 UTC 2026","","","",""
"","171","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Mon Jan 19 07:34:06 UTC 2026","passed","Mon Jan 19 07:34:06 UTC 2026","","Selected Details Tabs - Params present","",""
"","5","returns the remaining amount of labels available for creation","useTagLimits","Mon Jan 19 07:33:13 UTC 2026","passed","Mon Jan 19 07:33:13 UTC 2026","","","",""
"","392","renders","ObjectsAccordion","Mon Jan 19 07:34:59 UTC 2026","passed","Mon Jan 19 07:34:59 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestManagementResource_SSOCallbackHandler","4","TestManagementResource_SSOCallbackHandler","","Mon Jan 19 07:32:57 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","231","should render","Rule Object Select","Mon Jan 19 07:35:44 UTC 2026","passed","Mon Jan 19 07:35:45 UTC 2026","","","",""
"","21","displays contact admin message when hidden edge is true","EdgeInfoContent","Mon Jan 19 07:33:05 UTC 2026","passed","Mon Jan 19 07:33:05 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","2","succeeds for valid password","testPassword","Mon Jan 19 07:36:56 UTC 2026","passed","Mon Jan 19 07:36:56 UTC 2026","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","528","calls handleFilterChange when a node type is selected","AssetGroupEdit","Mon Jan 19 07:33:42 UTC 2026","passed","Mon Jan 19 07:33:42 UTC 2026","","Node Type dropdown filter","",""
"","72","renders note header correctly","HistoryNotes Component","Mon Jan 19 07:36:41 UTC 2026","passed","Mon Jan 19 07:36:41 UTC 2026","","","",""
"","1590","""Columns"" button allows user to edit column settings","ExploreTable","Mon Jan 19 07:32:43 UTC 2026","passed","Mon Jan 19 07:32:45 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","1279","TestCreateUser_ResetPassword","","Mon Jan 19 07:32:22 UTC 2026","passed","Mon Jan 19 07:32:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","777","renders a filter search and platform dropdown menu","CommonSearches","Mon Jan 19 07:33:40 UTC 2026","passed","Mon Jan 19 07:33:41 UTC 2026","","","",""
"","179","should display ""Create Token"" button","UserTokenManagementDialog","Mon Jan 19 07:35:36 UTC 2026","passed","Mon Jan 19 07:35:37 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Mon Jan 19 07:32:35 UTC 2026","passed","Mon Jan 19 07:32:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestDummyHA","0","TestDummyHA","","Mon Jan 19 07:32:11 UTC 2026","passed","Mon Jan 19 07:32:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for TestBoolScan","0","TestBoolScan","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestManagementResource_ServeMetadata","10","TestManagementResource_ServeMetadata","","Mon Jan 19 07:32:57 UTC 2026","passed","Mon Jan 19 07:32:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","3","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Mon Jan 19 07:33:58 UTC 2026","passed","Mon Jan 19 07:33:58 UTC 2026","","","",""
"Test cases for Test_GetApplicationConfigurations","2","Test_GetApplicationConfigurations","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Mon Jan 19 07:32:14 UTC 2026","passed","Mon Jan 19 07:32:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","1638","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Mon Jan 19 07:34:09 UTC 2026","passed","Mon Jan 19 07:34:10 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Mon Jan 19 07:37:00 UTC 2026","passed","Mon Jan 19 07:37:00 UTC 2026","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Mon Jan 19 07:36:37 UTC 2026","passed","Mon Jan 19 07:36:37 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Mon Jan 19 07:36:56 UTC 2026","passed","Mon Jan 19 07:36:56 UTC 2026","","","",""
"","338","Toggles node and edge labels on/off depending on their existing state","GraphControls","Mon Jan 19 07:33:26 UTC 2026","passed","Mon Jan 19 07:33:27 UTC 2026","","Toggling labels","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","15","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Mon Jan 19 07:34:29 UTC 2026","passed","Mon Jan 19 07:34:29 UTC 2026","","","",""
"","352","renders analyze now section","AnalyzeNowConfiguration","Mon Jan 19 07:34:00 UTC 2026","passed","Mon Jan 19 07:34:01 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","28","renders a button","CreateMenu","Mon Jan 19 07:33:47 UTC 2026","passed","Mon Jan 19 07:33:47 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Mon Jan 19 07:32:15 UTC 2026","passed","Mon Jan 19 07:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Mon Jan 19 07:32:38 UTC 2026","passed","Mon Jan 19 07:32:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","372","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Mon Jan 19 07:33:53 UTC 2026","passed","Mon Jan 19 07:33:53 UTC 2026","","Node count for nested table that counts all sections","",""
"","100","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Mon Jan 19 07:37:59 UTC 2026","passed","Mon Jan 19 07:37:59 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Mon Jan 19 07:33:58 UTC 2026","passed","Mon Jan 19 07:33:58 UTC 2026","","","",""
"","250","should display a toggle switch to enable multi-factor authentication","UserProfile","Mon Jan 19 07:34:43 UTC 2026","passed","Mon Jan 19 07:34:43 UTC 2026","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Mon Jan 19 07:38:02 UTC 2026","passed","Mon Jan 19 07:38:02 UTC 2026","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","140","TestResources_GetAIACAEntityInfo","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestMarshalString","0","TestMarshalString","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestResources_DownloadCollectorByVersion","1","TestResources_DownloadCollectorByVersion","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","3","Test_ConvertAzureRoleManagementPolicyAssignment","","Mon Jan 19 07:32:36 UTC 2026","passed","Mon Jan 19 07:32:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","1305","handles delete by source kind","DatabaseManagement","Mon Jan 19 07:37:36 UTC 2026","passed","Mon Jan 19 07:37:37 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Mon Jan 19 07:31:54 UTC 2026","passed","Mon Jan 19 07:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","194","displays expected results when searching by objectid","SearchCurrentNodes","Mon Jan 19 07:35:07 UTC 2026","passed","Mon Jan 19 07:35:07 UTC 2026","","","",""
"","1769","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Mon Jan 19 07:33:20 UTC 2026","passed","Mon Jan 19 07:33:22 UTC 2026","","","",""
"","355","navigates to rule details when clicking a rule row","RulesAccordion","Mon Jan 19 07:35:30 UTC 2026","passed","Mon Jan 19 07:35:30 UTC 2026","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Mon Jan 19 07:34:55 UTC 2026","passed","Mon Jan 19 07:34:55 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Mon Jan 19 07:38:02 UTC 2026","passed","Mon Jan 19 07:38:02 UTC 2026","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Mon Jan 19 07:32:30 UTC 2026","passed","Mon Jan 19 07:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for Test_SetDependency","0","Test_SetDependency","","Mon Jan 19 07:32:38 UTC 2026","passed","Mon Jan 19 07:32:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestMarshalBool","0","TestMarshalBool","","Mon Jan 19 07:32:13 UTC 2026","passed","Mon Jan 19 07:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","71","renders the title passed via title prop","ColumnHeaders","Mon Jan 19 07:35:59 UTC 2026","passed","Mon Jan 19 07:36:00 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Mon Jan 19 07:32:21 UTC 2026","passed","Mon Jan 19 07:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Mon Jan 19 07:32:07 UTC 2026","passed","Mon Jan 19 07:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
