"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestWriteResultJson","1","TestWriteResultJson","","Tue Feb 03 18:50:08 UTC 2026","passed","Tue Feb 03 18:50:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Tue Feb 03 18:54:19 UTC 2026","passed","Tue Feb 03 18:54:19 UTC 2026","","","",""
"","8","returns the remaining amount of zones available for creation","useTagLimits","Tue Feb 03 18:51:16 UTC 2026","passed","Tue Feb 03 18:51:16 UTC 2026","","","",""
"Test cases for TestResources_OpenGraphSchemaIngest","50","TestResources_OpenGraphSchemaIngest","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"","221","should handle close event","TagToZoneLabelDialog","Tue Feb 03 18:53:02 UTC 2026","passed","Tue Feb 03 18:53:02 UTC 2026","","","",""
"","8","does not render when selector data is not defined","Delete Selector Button rendering","Tue Feb 03 18:54:42 UTC 2026","passed","Tue Feb 03 18:54:42 UTC 2026","","","",""
"","41","the queries in the list only include nodes and edges that are defined in our schema","common search list","Tue Feb 03 18:54:39 UTC 2026","passed","Tue Feb 03 18:54:39 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","211","should display ""Cancel"" button","Enable2FADialog","Tue Feb 03 18:53:43 UTC 2026","passed","Tue Feb 03 18:53:43 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","1675","TestManagementResource_UpdateUser_GetUserError","","Tue Feb 03 18:50:09 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Tue Feb 03 18:49:59 UTC 2026","passed","Tue Feb 03 18:49:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","344","renders","EarlyAccessFeaturesWarningDialog","Tue Feb 03 18:56:06 UTC 2026","passed","Tue Feb 03 18:56:07 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Tue Feb 03 18:49:47 UTC 2026","passed","Tue Feb 03 18:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestParseKinds","2","TestParseKinds","","Tue Feb 03 18:50:09 UTC 2026","passed","Tue Feb 03 18:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestNodeNamePrefix_AppendSuffix","2","TestNodeNamePrefix_AppendSuffix","","Tue Feb 03 18:50:10 UTC 2026","passed","Tue Feb 03 18:50:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","137","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Tue Feb 03 18:50:51 UTC 2026","passed","Tue Feb 03 18:50:51 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","16","should be aligned to right of screen","GenericErrorBoundaryFallback","Tue Feb 03 18:55:04 UTC 2026","passed","Tue Feb 03 18:55:04 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","1","TestAssetGroupSelectorSpec_Validate","","Tue Feb 03 18:50:01 UTC 2026","passed","Tue Feb 03 18:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","198","should fire Cancel once with false","ConfirmationDialog","Tue Feb 03 18:54:49 UTC 2026","passed","Tue Feb 03 18:54:49 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","9","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Tue Feb 03 18:53:01 UTC 2026","passed","Tue Feb 03 18:53:01 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","171","will request feature-flags when the user is fully authenticated","app","Tue Feb 03 18:55:58 UTC 2026","passed","Tue Feb 03 18:55:58 UTC 2026","","<Inner />","",""
"","305","disables checkboxes by default","SourceKindsCheckboxes","Tue Feb 03 18:52:26 UTC 2026","passed","Tue Feb 03 18:52:26 UTC 2026","","","",""
"","206","calls onClose when user clicks cancel","PasswordDialog","Tue Feb 03 18:51:08 UTC 2026","passed","Tue Feb 03 18:51:09 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","112","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Tue Feb 03 18:51:36 UTC 2026","passed","Tue Feb 03 18:51:36 UTC 2026","","","",""
"","1932","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Tue Feb 03 18:51:21 UTC 2026","passed","Tue Feb 03 18:51:23 UTC 2026","","","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Tue Feb 03 18:50:11 UTC 2026","passed","Tue Feb 03 18:50:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","6","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Tue Feb 03 18:53:58 UTC 2026","passed","Tue Feb 03 18:53:58 UTC 2026","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Tue Feb 03 18:53:06 UTC 2026","passed","Tue Feb 03 18:53:06 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 18:53:06 UTC 2026","passed","Tue Feb 03 18:53:06 UTC 2026","","Empty data states","",""
"","520","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Tue Feb 03 18:53:06 UTC 2026","passed","Tue Feb 03 18:53:07 UTC 2026","","","",""
"","128","should display an error when error prop is truthy","SaveQueryDialog","Tue Feb 03 18:50:52 UTC 2026","passed","Tue Feb 03 18:50:53 UTC 2026","","","",""
"","188","Expand button causes table to expand to full height","ExploreTable","Tue Feb 03 18:50:48 UTC 2026","passed","Tue Feb 03 18:50:49 UTC 2026","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Tue Feb 03 18:54:48 UTC 2026","passed","Tue Feb 03 18:54:48 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","635","calls onSave when valid form inputs are provided","PasswordDialog","Tue Feb 03 18:51:13 UTC 2026","passed","Tue Feb 03 18:51:13 UTC 2026","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","38","TestResources_GetPermissionsForSavedQuery","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","62","indicates the code container is scrollable when the code is unwrapped","CodeController","Tue Feb 03 18:54:46 UTC 2026","passed","Tue Feb 03 18:54:46 UTC 2026","","","",""
"","0","returns query config when searchType is composition and all required params are passed","useExploreGraph","Tue Feb 03 18:52:28 UTC 2026","passed","Tue Feb 03 18:52:28 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Tue Feb 03 18:54:40 UTC 2026","passed","Tue Feb 03 18:54:40 UTC 2026","","","",""
"","910","should render","CypherSearch","Tue Feb 03 18:52:54 UTC 2026","passed","Tue Feb 03 18:52:55 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","5","TestManagementResource_SAMLLoginRedirect","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestResources_GetAssetGroupTagHistory","2","TestResources_GetAssetGroupTagHistory","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","83","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Tue Feb 03 18:51:28 UTC 2026","passed","Tue Feb 03 18:51:28 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","90","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Tue Feb 03 18:49:44 UTC 2026","passed","Tue Feb 03 18:49:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","81","initializes the categories with just the built-in defaults when edge endpoint returns nothing","useEdgeCategories","Tue Feb 03 18:52:00 UTC 2026","passed","Tue Feb 03 18:52:00 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","5","TestManagementResource_SAMLCallbackRedirect","","Tue Feb 03 18:50:30 UTC 2026","passed","Tue Feb 03 18:50:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestResources_GetSavedQuery","27","TestResources_GetSavedQuery","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","274","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Tue Feb 03 18:55:49 UTC 2026","passed","Tue Feb 03 18:55:49 UTC 2026","","","",""
"","567","filters by the selected status","FileIngestFilterDialog","Tue Feb 03 18:51:29 UTC 2026","passed","Tue Feb 03 18:51:30 UTC 2026","","Status Select","",""
"Test cases for TestDurationValidator","0","TestDurationValidator","","Tue Feb 03 18:50:09 UTC 2026","passed","Tue Feb 03 18:50:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","125","should have a disabled continue button","TagToZoneLabelDialog","Tue Feb 03 18:53:02 UTC 2026","passed","Tue Feb 03 18:53:03 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Tue Feb 03 18:50:00 UTC 2026","passed","Tue Feb 03 18:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","717","displays correct content based on platform filter Azure","CommonSearches","Tue Feb 03 18:51:43 UTC 2026","passed","Tue Feb 03 18:51:44 UTC 2026","","","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Tue Feb 03 18:50:08 UTC 2026","passed","Tue Feb 03 18:50:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"Test cases for TestResources_ListADOUContainedComputers","1","TestResources_ListADOUContainedComputers","","Tue Feb 03 18:49:54 UTC 2026","passed","Tue Feb 03 18:49:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","462","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Tue Feb 03 18:52:35 UTC 2026","passed","Tue Feb 03 18:52:35 UTC 2026","","","",""
"","127","should fire Confirm once with true","ConfirmationDialog","Tue Feb 03 18:54:49 UTC 2026","passed","Tue Feb 03 18:54:50 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Tue Feb 03 18:54:40 UTC 2026","passed","Tue Feb 03 18:54:40 UTC 2026","","","",""
"","345","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Tue Feb 03 18:55:29 UTC 2026","passed","Tue Feb 03 18:55:30 UTC 2026","","","",""
"","22","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Tue Feb 03 18:52:49 UTC 2026","passed","Tue Feb 03 18:52:49 UTC 2026","","","",""
"","692","disables the confirm button until user types required text","Tag Form","Tue Feb 03 18:50:53 UTC 2026","passed","Tue Feb 03 18:50:54 UTC 2026","","","",""
"","245","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Tue Feb 03 18:51:07 UTC 2026","passed","Tue Feb 03 18:51:07 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
